1
D:
0 * 2135 * * * * * -17 1367 * * * 3919 * 1330 * 591 3116 3386 2010 * * * 2502 3504 * 1621 1982 3543 2414 * 2240 26 * * * * * 3619 360 4846 3701 468
-132383554195361 -132383554195805 -132383554195236 -132383554195627 -132383554194186 -132383554195377 -132383554194899 -132383554194458 -132383554195378 -132383554194200 -132383554194649 -132383554195515 -132383554195792 -132383554195276 -132383554195707 -132383554194542 -132383554194570 -132383554194770 -132383554194902 -132383554195405 -132383554195480 -132383554195354 -132383554194907 -132383554195800 -132383554195758 -132383554196276 -132383554197023 -132383554203075 -132383554241790 -132383554469247 -132383555838182 -132383564048637 -132383613308609 -132383908876188 -132385682275264 -132396322671142 -132460165048288 -132843219313968 -135141544902730 -148931498434847 -231671219637373 -397150662039738 -397150662039374 -397150662039956
-132383555563607 -132383555564051 -132383555563482 -132383555563873 -132383555562432 -132383555563623 -132383555563145 -132383555562704 -132383555563624 -132383555562446 -132383555562895 -132383555563761 -132383555564038 -132383555563522 -132383555563953 -132383555562788 -132383555562816 -132383555563016 -132383555563148 -132383555563651 -132383555563726 -132383555563600 -132383555563153 -132383555564046 -132383555564004 -132383555564522 -132383555565269 -132383555571321 -132383555610036 -132383555837493 -132383557206428 -132383565416883 -132383614676855 -132383910244434 -132385683643510 -132396324039388 -132460166416534 -132843220682214 -135141546270976 -148931499803093 -231671221005619 -397150663407984 -397150663407620 -397150663408202
-132383563773326 -132383563773770 -132383563773201 -132383563773592 -132383563772151 -132383563773342 -132383563772864 -132383563772423 -132383563773343 -132383563772165 -132383563772614 -132383563773480 -132383563773757 -132383563773241 -132383563773672 -132383563772507 -132383563772535 -132383563772735 -132383563772867 -132383563773370 -132383563773445 -132383563773319 -132383563772872 -132383563773765 -132383563773723 -132383563774241 -132383563774988 -132383563781040 -132383563819755 -132383564047212 -132383565416147 -132383573626602 -132383622886574 -132383918454153 -132385691853229 -132396332249107 -132460174626253 -132843228891933 -135141554480695 -148931508012812 -231671229215338 -397150671617703 -397150671617339 -397150671617921
-132383613035412 -132383613035856 -132383613035287 -132383613035678 -132383613034237 -132383613035428 -132383613034950 -132383613034509 -132383613035429 -132383613034251 -132383613034700 -132383613035566 -132383613035843 -132383613035327 -132383613035758 -132383613034593 -132383613034621 -132383613034821 -132383613034953 -132383613035456 -132383613035531 -132383613035405 -132383613034958 -132383613035851 -132383613035809 -132383613036327 -132383613037074 -132383613043126 -132383613081841 -132383613309298 -132383614678233 -132383622888688 -132383672148660 -132383967716239 -132385741115315 -132396381511193 -132460223888339 -132843278154019 -135141603742781 -148931557274898 -231671278477424 -397150720879789 -397150720879425 -397150720880007
-132383908600973 -132383908601417 -132383908600848 -132383908601239 -132383908599798 -132383908600989 -132383908600511 -132383908600070 -132383908600990 -132383908599812 -132383908600261 -132383908601127 -132383908601404 -132383908600888 -132383908601319 -132383908600154 -132383908600182 -132383908600382 -132383908600514 -132383908601017 -132383908601092 -132383908600966 -132383908600519 -132383908601412 -132383908601370 -132383908601888 -132383908602635 -132383908608687 -132383908647402 -132383908874859 -132383910243794 -132383918454249 -132383967714221 -132384263281800 -132386036680876 -132396677076754 -132460519453900 -132843573719580 -135141899308342 -148931852840459 -231671574042985 -397151016445350 -397151016444986 -397151016445568
-132385682000583 -132385682001027 -132385682000458 -132385682000849 -132385681999408 -132385682000599 -132385682000121 -132385681999680 -132385682000600 -132385681999422 -132385681999871 -132385682000737 -132385682001014 -132385682000498 -132385682000929 -132385681999764 -132385681999792 -132385681999992 -132385682000124 -132385682000627 -132385682000702 -132385682000576 -132385682000129 -132385682001022 -132385682000980 -132385682001498 -132385682002245 -132385682008297 -132385682047012 -132385682274469 -132385683643404 -132385691853859 -132385741113831 -132386036681410 -132387810080486 -132398450476364 -132462292853510 -132845347119190 -135143672707952 -148933626240069 -231673347442595 -397152789844960 -397152789844596 -397152789845178
-132396322397151 -132396322397595 -132396322397026 -132396322397417 -132396322395976 -132396322397167 -132396322396689 -132396322396248 -132396322397168 -132396322395990 -132396322396439 -132396322397305 -132396322397582 -132396322397066 -132396322397497 -132396322396332 -132396322396360 -132396322396560 -132396322396692 -132396322397195 -132396322397270 -132396322397144 -132396322396697 -132396322397590 -132396322397548 -132396322398066 -132396322398813 -132396322404865 -132396322443580 -132396322671037 -132396324039972 -132396332250427 -132396381510399 -132396677077978 -132398450477054 -132409090872932 -132472933250078 -132855987515758 -135154313104520 -148944266636637 -231683987839163 -397163430241528 -397163430241164 -397163430241746
-132460164774984 -132460164775428 -132460164774859 -132460164775250 -132460164773809 -132460164775000 -132460164774522 -132460164774081 -132460164775001 -132460164773823 -132460164774272 -132460164775138 -132460164775415 -132460164774899 -132460164775330 -132460164774165 -132460164774193 -132460164774393 -132460164774525 -132460164775028 -132460164775103 -132460164774977 -132460164774530 -132460164775423 -132460164775381 -132460164775899 -132460164776646 -132460164782698 -132460164821413 -132460165048870 -132460166417805 -132460174628260 -132460223888232 -132460519455811 -132462292854887 -132472933250765 -132536775627911 -132919829893591 -135218155482353 -149008109014470 -231747830216996 -397227272619361 -397227272618997 -397227272619579
-132843219039097 -132843219039541 -132843219038972 -132843219039363 -132843219037922 -132843219039113 -132843219038635 -132843219038194 -132843219039114 -132843219037936 -132843219038385 -132843219039251 -132843219039528 -132843219039012 -132843219039443 -132843219038278 -132843219038306 -132843219038506 -132843219038638 -132843219039141 -132843219039216 -132843219039090 -132843219038643 -132843219039536 -132843219039494 -132843219040012 -132843219040759 -132843219046811 -132843219085526 -132843219312983 -132843220681918 -132843228892373 -132843278152345 -132843573719924 -132845347119000 -132855987514878 -132919829892024 -133302884157704 -135601209746466 -149391163278583 -232130884481109 -397610326883474 -397610326883110 -397610326883692
-135141544628362 -135141544628806 -135141544628237 -135141544628628 -135141544627187 -135141544628378 -135141544627900 -135141544627459 -135141544628379 -135141544627201 -135141544627650 -135141544628516 -135141544628793 -135141544628277 -135141544628708 -135141544627543 -135141544627571 -135141544627771 -135141544627903 -135141544628406 -135141544628481 -135141544628355 -135141544627908 -135141544628801 -135141544628759 -135141544629277 -135141544630024 -135141544636076 -135141544674791 -135141544902248 -135141546271183 -135141554481638 -135141603741610 -135141899309189 -135143672708265 -135154313104143 -135218155481289 -135601209746969 -137899535335731 -151689488867848 -234429210070374 -399908652472739 -399908652472375 -399908652472957
-148931498162974 -148931498163418 -148931498162849 -148931498163240 -148931498161799 -148931498162990 -148931498162512 -148931498162071 -148931498162991 -148931498161813 -148931498162262 -148931498163128 -148931498163405 -148931498162889 -148931498163320 -148931498162155 -148931498162183 -148931498162383 -148931498162515 -148931498163018 -148931498163093 -148931498162967 -148931498162520 -148931498163413 -148931498163371 -148931498163889 -148931498164636 -148931498170688 -148931498209403 -148931498436860 -148931499805795 -148931508016250 -148931557276222 -148931852843801 -148933626242877 -148944266638755 -149008109015901 -149391163281581 -151689488870343 -165479442402460 -248219163604986 -413698606007351 -413698606006987 -413698606007569
-231671219362908 -231671219363352 -231671219362783 -231671219363174 -231671219361733 -231671219362924 -231671219362446 -231671219362005 -231671219362925 -231671219361747 -231671219362196 -231671219363062 -231671219363339 -231671219362823 -231671219363254 -231671219362089 -231671219362117 -231671219362317 -231671219362449 -231671219362952 -231671219363027 -231671219362901 -231671219362454 -231671219363347 -231671219363305 -231671219363823 -231671219364570 -231671219370622 -231671219409337 -231671219636794 -231671221005729 -231671229216184 -231671278476156 -231671574043735 -231673347442811 -231683987838689 -231747830215835 -232130884481515 -234429210070277 -248219163602394 -330958884804920 -496438327207285 -496438327206921 -496438327207503
-397150661764817 -397150661765261 -397150661764692 -397150661765083 -397150661763642 -397150661764833 -397150661764355 -397150661763914 -397150661764834 -397150661763656 -397150661764105 -397150661764971 -397150661765248 -397150661764732 -397150661765163 -397150661763998 -397150661764026 -397150661764226 -397150661764358 -397150661764861 -397150661764936 -397150661764810 -397150661764363 -397150661765256 -397150661765214 -397150661765732 -397150661766479 -397150661772531 -397150661811246 -397150662038703 -397150663407638 -397150671618093 -397150720878065 -397151016445644 -397152789844720 -397163430240598 -397227272617744 -397610326883424 -399908652472186 -413698606004303 -496438327206829 -992876654414114 -992876654413750 -992876654414332
-397150661765610 -397150661766054 -397150661765485 -397150661765876 -397150661764435 -397150661765626 -397150661765148 -397150661764707 -397150661765627 -397150661764449 -397150661764898 -397150661765764 -397150661766041 -397150661765525 -397150661765956 -397150661764791 -397150661764819 -397150661765019 -397150661765151 -397150661765654 -397150661765729 -397150661765603 -397150661765156 -397150661766049 -397150661766007 -397150661766525 -397150661767272 -397150661773324 -397150661812039 -397150662039496 -397150663408431 -397150671618886 -397150720878858 -397151016446437 -397152789845513 -397163430241391 -397227272618537 -397610326884217 -399908652472979 -413698606005096 -496438327207622 -992876654414907 -992876654414543 -992876654415125
-397150661764462 -397150661764906 -397150661764337 -397150661764728 -397150661763287 -397150661764478 -397150661764000 -397150661763559 -397150661764479 -397150661763301 -397150661763750 -397150661764616 -397150661764893 -397150661764377 -397150661764808 -397150661763643 -397150661763671 -397150661763871 -397150661764003 -397150661764506 -397150661764581 -397150661764455 -397150661764008 -397150661764901 -397150661764859 -397150661765377 -397150661766124 -397150661772176 -397150661810891 -397150662038348 -397150663407283 -397150671617738 -397150720877710 -397151016445289 -397152789844365 -397163430240243 -397227272617389 -397610326883069 -399908652471831 -413698606003948 -496438327206474 -992876654413759 -992876654413395 -992876654413977
P:
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
20 15 20 25 7 2 9 15 1 26 9 2 2 20 24 18 21 1 21 24 26 12 4 2 3 2 3 7 12 2 13 26 8 1 14 21 15 9 7 18 2 2 3 22
42
D:
-794301323530504 -794301323530948 -794301323530379 -794301323530770 -794301323529329 -794301323530520 -794301323530042 -794301323529601 -794301323530521 -794301323529343 -794301323529792 -794301323530658 -794301323530935 -794301323530419 -794301323530850 -794301323529685 -794301323529713 -794301323529913 -794301323530045 -794301323530548 -794301323530623 -794301323530497 -794301323530050 -794301323530943 -794301323530901 -794301323531419 -794301323532166 -794301323538218 -794301323576933 -794301323804390 -794301325173325 -794301333383780 -794301382643752 -794301678211331 -794303451610407 -794314092006285 -794377934383431 -794760988649111 -797059314237873 -810849267769990 -893588988972516 -1390027316179801 -2382903970593551 -2382903970594133
-794301323530459 -794301323530903 -794301323530334 -794301323530725 -794301323529284 -794301323530475 -794301323529997 -794301323529556 -794301323530476 -794301323529298 -794301323529747 -794301323530613 -794301323530890 -794301323530374 -794301323530805 -794301323529640 -794301323529668 -794301323529868 -794301323530000 -794301323530503 -794301323530578 -794301323530452 -794301323530005 -794301323530898 -794301323530856 -794301323531374 -794301323532121 -794301323538173 -794301323576888 -794301323804345 -794301325173280 -794301333383735 -794301382643707 -794301678211286 -794303451610362 -794314092006240 -794377934383386 -794760988649066 -797059314237828 -810849267769945 -893588988972471 -1390027316179756 -2382903970593506 -2382903970594088
-794301323530724 -794301323531168 -794301323530599 -794301323530990 -794301323529549 -794301323530740 -794301323530262 -794301323529821 -794301323530741 -794301323529563 -794301323530012 -794301323530878 -794301323531155 -794301323530639 -794301323531070 -794301323529905 -794301323529933 -794301323530133 -794301323530265 -794301323530768 -794301323530843 -794301323530717 -794301323530270 -794301323531163 -794301323531121 -794301323531639 -794301323532386 -794301323538438 -794301323577153 -794301323804610 -794301325173545 -794301333384000 -794301382643972 -794301678211551 -794303451610627 -794314092006505 -794377934383651 -794760988649331 -797059314238093 -810849267770210 -893588988972736 -1390027316180021 -2382903970593771 -2382903970594353
-794301323529885 -794301323530329 -794301323529760 -794301323530151 -794301323528710 -794301323529901 -794301323529423 -794301323528982 -794301323529902 -794301323528724 -794301323529173 -794301323530039 -794301323530316 -794301323529800 -794301323530231 -794301323529066 -794301323529094 -794301323529294 -794301323529426 -794301323529929 -794301323530004 -794301323529878 -794301323529431 -794301323530324 -794301323530282 -794301323530800 -794301323531547 -794301323537599 -794301323576314 -794301323803771 -794301325172706 -794301333383161 -794301382643133 -794301678210712 -794303451609788 -794314092005666 -794377934382812 -794760988648492 -797059314237254 -810849267769371 -893588988971897 -1390027316179182 -2382903970592932 -2382903970593514
-794301323529339 -794301323529783 -794301323529214 -794301323529605 -794301323528164 -794301323529355 -794301323528877 -794301323528436 -794301323529356 -794301323528178 -794301323528627 -794301323529493 -794301323529770 -794301323529254 -794301323529685 -794301323528520 -794301323528548 -794301323528748 -794301323528880 -794301323529383 -794301323529458 -794301323529332 -794301323528885 -794301323529778 -794301323529736 -794301323530254 -794301323531001 -794301323537053 -794301323575768 -794301323803225 -794301325172160 -794301333382615 -794301382642587 -794301678210166 -794303451609242 -794314092005120 -794377934382266 -794760988647946 -797059314236708 -810849267768825 -893588988971351 -1390027316178636 -2382903970592386 -2382903970592968
-794301323529312 -794301323529756 -794301323529187 -794301323529578 -794301323528137 -794301323529328 -794301323528850 -794301323528409 -794301323529329 -794301323528151 -794301323528600 -794301323529466 -794301323529743 -794301323529227 -794301323529658 -794301323528493 -794301323528521 -794301323528721 -794301323528853 -794301323529356 -794301323529431 -794301323529305 -794301323528858 -794301323529751 -794301323529709 -794301323530227 -794301323530974 -794301323537026 -794301323575741 -794301323803198 -794301325172133 -794301333382588 -794301382642560 -794301678210139 -794303451609215 -794314092005093 -794377934382239 -794760988647919 -797059314236681 -810849267768798 -893588988971324 -1390027316178609 -2382903970592359 -2382903970592941
-794301323529549 -794301323529993 -794301323529424 -794301323529815 -794301323528374 -794301323529565 -794301323529087 -794301323528646 -794301323529566 -794301323528388 -794301323528837 -794301323529703 -794301323529980 -794301323529464 -794301323529895 -794301323528730 -794301323528758 -794301323528958 -794301323529090 -794301323529593 -794301323529668 -794301323529542 -794301323529095 -794301323529988 -794301323529946 -794301323530464 -794301323531211 -794301323537263 -794301323575978 -794301323803435 -794301325172370 -794301333382825 -794301382642797 -794301678210376 -794303451609452 -794314092005330 -794377934382476 -794760988648156 -797059314236918 -810849267769035 -893588988971561 -1390027316178846 -2382903970592596 -2382903970593178
-794301323530342 -794301323530786 -794301323530217 -794301323530608 -794301323529167 -794301323530358 -794301323529880 -794301323529439 -794301323530359 -794301323529181 -794301323529630 -794301323530496 -794301323530773 -794301323530257 -794301323530688 -794301323529523 -794301323529551 -794301323529751 -794301323529883 -794301323530386 -794301323530461 -794301323530335 -794301323529888 -794301323530781 -794301323530739 -794301323531257 -794301323532004 -794301323538056 -794301323576771 -794301323804228 -794301325173163 -794301333383618 -794301382643590 -794301678211169 -794303451610245 -794314092006123 -794377934383269 -794760988648949 -797059314237711 -810849267769828 -893588988972354 -1390027316179639 -2382903970593389 -2382903970593971
-794301323530487 -794301323530931 -794301323530362 -794301323530753 -794301323529312 -794301323530503 -794301323530025 -794301323529584 -794301323530504 -794301323529326 -794301323529775 -794301323530641 -794301323530918 -794301323530402 -794301323530833 -794301323529668 -794301323529696 -794301323529896 -794301323530028 -794301323530531 -794301323530606 -794301323530480 -794301323530033 -794301323530926 -794301323530884 -794301323531402 -794301323532149 -794301323538201 -794301323576916 -794301323804373 -794301325173308 -794301333383763 -794301382643735 -794301678211314 -794303451610390 -794314092006268 -794377934383414 -794760988649094 -797059314237856 -810849267769973 -893588988972499 -1390027316179784 -2382903970593534 -2382903970594116
-794301323529728 -794301323530172 -794301323529603 -794301323529994 -794301323528553 -794301323529744 -794301323529266 -794301323528825 -794301323529745 -794301323528567 -794301323529016 -794301323529882 -794301323530159 -794301323529643 -794301323530074 -794301323528909 -794301323528937 -794301323529137 -794301323529269 -794301323529772 -794301323529847 -794301323529721 -794301323529274 -794301323530167 -794301323530125 -794301323530643 -794301323531390 -794301323537442 -794301323576157 -794301323803614 -794301325172549 -794301333383004 -794301382642976 -794301678210555 -794303451609631 -794314092005509 -794377934382655 -794760988648335 -797059314237097 -810849267769214 -893588988971740 -1390027316179025 -2382903970592775 -2382903970593357
-794301323529890 -794301323530334 -794301323529765 -794301323530156 -794301323528715 -794301323529906 -794301323529428 -794301323528987 -794301323529907 -794301323528729 -794301323529178 -794301323530044 -794301323530321 -794301323529805 -794301323530236 -794301323529071 -794301323529099 -794301323529299 -794301323529431 -794301323529934 -794301323530009 -794301323529883 -794301323529436 -794301323530329 -794301323530287 -794301323530805 -794301323531552 -794301323537604 -794301323576319 -794301323803776 -794301325172711 -794301333383166 -794301382643138 -794301678210717 -794303451609793 -794314092005671 -794377934382817 -794760988648497 -797059314237259 -810849267769376 -893588988971902 -1390027316179187 -2382903970592937 -2382903970593519
-794301323530134 -794301323530578 -794301323530009 -794301323530400 -794301323528959 -794301323530150 -794301323529672 -794301323529231 -794301323530151 -794301323528973 -794301323529422 -794301323530288 -794301323530565 -794301323530049 -794301323530480 -794301323529315 -794301323529343 -794301323529543 -794301323529675 -794301323530178 -794301323530253 -794301323530127 -794301323529680 -794301323530573 -794301323530531 -794301323531049 -794301323531796 -794301323537848 -794301323576563 -794301323804020 -794301325172955 -794301333383410 -794301382643382 -794301678210961 -794303451610037 -794314092005915 -794377934383061 -794760988648741 -797059314237503 -810849267769620 -893588988972146 -1390027316179431 -2382903970593181 -2382903970593763
-794301323530098 -794301323530542 -794301323529973 -794301323530364 -794301323528923 -794301323530114 -794301323529636 -794301323529195 -794301323530115 -794301323528937 -794301323529386 -794301323530252 -794301323530529 -794301323530013 -794301323530444 -794301323529279 -794301323529307 -794301323529507 -794301323529639 -794301323530142 -794301323530217 -794301323530091 -794301323529644 -794301323530537 -794301323530495 -794301323531013 -794301323531760 -794301323537812 -794301323576527 -794301323803984 -794301325172919 -794301333383374 -794301382643346 -794301678210925 -794303451610001 -794314092005879 -794377934383025 -794760988648705 -797059314237467 -810849267769584 -893588988972110 -1390027316179395 -2382903970593145 -2382903970593727
-794301323530047 -794301323530491 -794301323529922 -794301323530313 -794301323528872 -794301323530063 -794301323529585 -794301323529144 -794301323530064 -794301323528886 -794301323529335 -794301323530201 -794301323530478 -794301323529962 -794301323530393 -794301323529228 -794301323529256 -794301323529456 -794301323529588 -794301323530091 -794301323530166 -794301323530040 -794301323529593 -794301323530486 -794301323530444 -794301323530962 -794301323531709 -794301323537761 -794301323576476 -794301323803933 -794301325172868 -794301333383323 -794301382643295 -794301678210874 -794303451609950 -794314092005828 -794377934382974 -794760988648654 -797059314237416 -810849267769533 -893588988972059 -1390027316179344 -2382903970593094 -2382903970593676
-794301323530557 -794301323531001 -794301323530432 -794301323530823 -794301323529382 -794301323530573 -794301323530095 -794301323529654 -794301323530574 -794301323529396 -794301323529845 -794301323530711 -794301323530988 -794301323530472 -794301323530903 -794301323529738 -794301323529766 -794301323529966 -794301323530098 -794301323530601 -794301323530676 -794301323530550 -794301323530103 -794301323530996 -794301323530954 -794301323531472 -794301323532219 -794301323538271 -794301323576986 -794301323804443 -794301325173378 -794301333383833 -794301382643805 -794301678211384 -794303451610460 -794314092006338 -794377934383484 -794760988649164 -797059314237926 -810849267770043 -893588988972569 -1390027316179854 -2382903970593604 -2382903970594186
-794301323529908 -794301323530352 -794301323529783 -794301323530174 -794301323528733 -794301323529924 -794301323529446 -794301323529005 -794301323529925 -794301323528747 -794301323529196 -794301323530062 -794301323530339 -794301323529823 -794301323530254 -794301323529089 -794301323529117 -794301323529317 -794301323529449 -794301323529952 -794301323530027 -794301323529901 -794301323529454 -794301323530347 -794301323530305 -794301323530823 -794301323531570 -794301323537622 -794301323576337 -794301323803794 -794301325172729 -794301333383184 -794301382643156 -794301678210735 -794303451609811 -794314092005689 -794377934382835 -794760988648515 -797059314237277 -810849267769394 -893588988971920 -1390027316179205 -2382903970592955 -2382903970593537
-794301323530554 -794301323530998 -794301323530429 -794301323530820 -794301323529379 -794301323530570 -794301323530092 -794301323529651 -794301323530571 -794301323529393 -794301323529842 -794301323530708 -794301323530985 -794301323530469 -794301323530900 -794301323529735 -794301323529763 -794301323529963 -794301323530095 -794301323530598 -794301323530673 -794301323530547 -794301323530100 -794301323530993 -794301323530951 -794301323531469 -794301323532216 -794301323538268 -794301323576983 -794301323804440 -794301325173375 -794301333383830 -794301382643802 -794301678211381 -794303451610457 -794314092006335 -794377934383481 -794760988649161 -797059314237923 -810849267770040 -893588988972566 -1390027316179851 -2382903970593601 -2382903970594183
